run_name,epoch,loss_d,loss_g,loss_d_recon,D_x,D_G_z_fake,D_G_z_gen,instance_noise_std
g9_fastgan,410,1.1778935260813812,1.0761176013741,0.05291945236767161,0.5500386916100979,0.3778427007297675,0.3513286126156648,0.0
g9_fastgan,411,1.176705088081031,1.071359016258141,0.05295565340603734,0.5658437261978785,0.3852625253299872,0.3419540151953697,0.0
g9_fastgan,412,1.1797489888709167,1.0696866491745258,0.052969511421718476,0.5535057286421458,0.3796103472510974,0.3541078170140584,0.0
g9_fastgan,413,1.1779171120503853,1.0651834766412605,0.05266905887502021,0.5493731871247292,0.37538254261016846,0.35685821001728374,0.0
g9_fastgan,414,1.179287090383727,1.0708945927948788,0.052878423722396636,0.5584919104973475,0.3864419460296631,0.34628744423389435,0.0
g9_fastgan,415,1.175805030711766,1.0688035046232158,0.05284029712643603,0.5484314262866974,0.3789481818675995,0.3510246016085148,0.0
g9_fastgan,416,1.1816699684693897,1.0718381959816505,0.05301158102871529,0.5469381548464298,0.37291908636689186,0.3587376611928145,0.0
g9_fastgan,417,1.1795054797468514,1.07327428023363,0.05286143474473522,0.5418847327431043,0.3652324564754963,0.3608095720410347,0.0
g9_fastgan,418,1.1759281482162147,1.0730695724487305,0.05290048166402969,0.5394364955524603,0.3640546277165413,0.35997264211376506,0.0
g9_fastgan,419,1.1775769745481426,1.0700538718494876,0.05277264237018495,0.545160960406065,0.3693959241112073,0.3608834284047286,0.0
g9_fastgan,420,1.1773055313990033,1.0683647101295406,0.05270439588689599,0.5583605095744133,0.3886296587685744,0.3482518283029397,0.0
g9_fastgan,421,1.1791075611936634,1.0704239845789711,0.05279343600930839,0.5469573810696602,0.37575771535436314,0.36212755118807155,0.0
g9_fastgan,422,1.1781217260607357,1.070535859157299,0.052705258034683504,0.5523121443887552,0.37946799024939537,0.3589845597743988,0.0
g9_fastgan,423,1.1764829759967739,1.0673551076445087,0.05297068642966192,0.5517233572900295,0.3762110037108262,0.34949009617169696,0.0
g9_fastgan,424,1.1783181716655862,1.0663965863400493,0.05258850648934985,0.538952556749185,0.3690686374902725,0.36742062494158745,0.0
g9_fastgan,425,1.1776136750804966,1.071945965546986,0.05265955211080868,0.5393514831860861,0.3676464992264907,0.3648809070388476,0.0
g9_fastgan,426,1.175457438004428,1.071347972956197,0.052959390000664984,0.5440302068988482,0.3731585144996643,0.3565729508797328,0.0
g9_fastgan,427,1.1791638033143406,1.06607542598042,0.05282173784257009,0.5381119002898535,0.37647674853603047,0.36379670600096387,0.0
g9_fastgan,428,1.1750948069424465,1.072073192945842,0.05264670772734901,0.5594694850345453,0.3852859375377496,0.3425085594256719,0.0
g9_fastgan,429,1.1761690650520653,1.071408642263248,0.05250602127213416,0.5596574544906616,0.38615739593903226,0.3539706841111183,0.0
g9_fastgan,430,1.1774425886828324,1.0707894715255704,0.05270780208681164,0.5691963608066241,0.393208763251702,0.3406514624754588,0.0
g9_fastgan,431,1.174781833743227,1.0694514353727471,0.05271276566681677,0.5620796208580335,0.38352419435977936,0.3509977012872696,0.0
g9_fastgan,432,1.17663600527007,1.0713340801925495,0.052784329103627084,0.5493673036495844,0.3745126575231552,0.359913798669974,0.0
g9_fastgan,433,1.177148458258859,1.0749234839760025,0.05263956287747313,0.5533995019892851,0.3806415411333243,0.34597952167193097,0.0
g9_fastgan,434,1.1765449807561676,1.0706424795348068,0.05259575166514721,0.5546305912236372,0.3771757793923219,0.35474685703714687,0.0
g9_fastgan,435,1.176009739267415,1.0672863539436768,0.05280009350450388,0.5453153798977534,0.37058408558368683,0.36020274957021076,0.0
g9_fastgan,436,1.176744576672028,1.0678719020095364,0.05266714149058379,0.5458013800283273,0.37502993022402126,0.35450444370508194,0.0
g9_fastgan,437,1.1762646976216087,1.0706187073012878,0.052587547981790425,0.5519219674170017,0.37844426433245343,0.3448460338016351,0.0
g9_fastgan,438,1.1753754882976926,1.0727313086390495,0.052712519508625925,0.5312349374095598,0.35934275140364963,0.3722919238110383,0.0
g9_fastgan,439,1.17530600161388,1.071863035446611,0.052586405297163234,0.5548883552352587,0.38098359232147533,0.34924524029095966,0.0
g9_fastgan,440,1.1761935846558933,1.0679116750071789,0.05238300025591563,0.5509988255798817,0.3795880898833275,0.3525097519159317,0.0
g9_fastgan,441,1.175674560768851,1.0684748078728545,0.052258261623952924,0.554173581302166,0.3803247424463431,0.3500915952026844,0.0
g9_fastgan,442,1.1749661801190212,1.0730975856041085,0.0527259240023278,0.5512726070980231,0.3730989061295986,0.3582248625655969,0.0
g9_fastgan,443,1.1760834219126866,1.0676931648932655,0.05254189962328508,0.5514169037342072,0.3760438288251559,0.3513617031276226,0.0
g9_fastgan,444,1.1750035625079582,1.0725169405341148,0.052492958975249325,0.5452258499960104,0.37145426372687024,0.3665863002339999,0.0
g9_fastgan,445,1.1749307317980404,1.0716806758066704,0.05238481456863469,0.5518157929182053,0.3776981284221013,0.3548724018037319,0.0
g9_fastgan,446,1.1746051902401036,1.0696275560506459,0.05258626548637604,0.5348642456034819,0.3622196080784003,0.3691782181461652,0.0
g9_fastgan,447,1.1747853185596138,1.072316370133696,0.052588091488799144,0.5539687337974707,0.3760623149573803,0.3556097137431304,0.0
g9_fastgan,448,1.173405305578791,1.07132927790798,0.052650843634559165,0.5352945066988468,0.3642161153256893,0.3617389611899853,0.0
g9_fastgan,449,1.17709486289271,1.071652849686557,0.052647595984283195,0.5497903861105442,0.37619175637761754,0.35243045911192894,0.0
g9_fastgan,450,1.1740384353645916,1.0719972923398018,0.05233465559009848,0.5465156336625417,0.3732123635709286,0.35298922037084896,0.0
g9_fastgan,451,1.1745143907851185,1.0743428173250165,0.05236008935126251,0.5490762429932753,0.37611273179451626,0.3533010259270668,0.0
g9_fastgan,452,1.1747541360813996,1.0712881566121661,0.05247509190491561,0.544595506042242,0.3702450941006343,0.36426034942269325,0.0
g9_fastgan,453,1.1724738864035442,1.0683599731017803,0.05263370784513395,0.539570347716411,0.3691185861825943,0.3674048185348511,0.0
g9_fastgan,454,1.1734477944415191,1.070392951112369,0.05263312069442252,0.5407792528470358,0.36706776668628055,0.3572796347240607,0.0
g9_fastgan,455,1.1730193732113674,1.0728113363529075,0.052222231627795206,0.5539617786804835,0.3772289690872033,0.35264931494990986,0.0
g9_fastgan,456,1.1728564583022019,1.0700174844984351,0.05230883690367999,0.5612310742338499,0.3808474528292815,0.35154613107442856,0.0
g9_fastgan,457,1.1739139289691531,1.0719296508308114,0.0524874024478526,0.5512769023577372,0.37660904601216316,0.36199252928296727,0.0
g9_fastgan,458,1.1734583013016602,1.0755413816920643,0.052467670404063214,0.5525051988661289,0.37548722326755524,0.35090628638863564,0.0
g9_fastgan,459,1.1721474291949436,1.0719172253177083,0.05251015514006902,0.5451238192617893,0.3707294786969821,0.3608412096897761,0.0
g9_fastgan,460,1.1744312597759838,1.0745786813826397,0.05244395958966222,0.5453299470245838,0.37282690902551013,0.35703930134574574,0.0
g9_fastgan,461,1.1719220763650433,1.0688334305224747,0.052147036546777034,0.5595493155221144,0.3799511343240738,0.3481379182388385,0.0
g9_fastgan,462,1.1702411755405624,1.0739993725357384,0.05228171121842902,0.571100153028965,0.3910727525750796,0.3396938008566697,0.0
g9_fastgan,463,1.172850986493045,1.070402349120584,0.052518346812576056,0.5582756934066614,0.3835589922964573,0.3492982213695844,0.0
g9_fastgan,464,1.1717300995670517,1.0677841272333572,0.05236047238175725,0.5460999421775341,0.3707325669626395,0.3572346828877926,0.0
g9_fastgan,465,1.1731415041561783,1.0754401357523327,0.05223956084328479,0.5421189678212007,0.36606471861402196,0.3604043958087762,0.0
g9_fastgan,466,1.173298990418171,1.0743576778933919,0.052397780184601915,0.5397852224608263,0.3662525216738383,0.3667714297771454,0.0
g9_fastgan,467,1.1711713717929249,1.0708604146694314,0.052254636017284514,0.5382830053567886,0.36526226500670117,0.36628299951553345,0.0
g9_fastgan,468,1.1740259137646905,1.0765705260223355,0.052375222620522154,0.544495016336441,0.3709974189599355,0.35539592429995537,0.0
g9_fastgan,469,1.1728034173620159,1.0675651752229394,0.052384697350448574,0.5432924044628938,0.37121336286266643,0.3601688742637634,0.0
g9_fastgan,470,1.1719176075581847,1.0689763467887352,0.05218033955014985,0.5563078001141548,0.38485051815708476,0.34290540342529613,0.0
g9_fastgan,471,1.1702664237597893,1.0700763761997223,0.05232335819766439,0.5547841340303421,0.3772430792450905,0.34480587641398114,0.0
g9_fastgan,472,1.1691860618262455,1.0773197877509841,0.052162390940919005,0.555541363855203,0.374568539361159,0.35527827714880306,0.0
g9_fastgan,473,1.1725770584468185,1.0682429319311832,0.0522241710428277,0.5576114567617575,0.38956238453586894,0.3475484897692998,0.0
g9_fastgan,474,1.1693418267472038,1.0717794527781421,0.05224387055455611,0.56735759973526,0.3912361649175485,0.33423003430167836,0.0
g9_fastgan,475,1.17219816456581,1.0729773594387646,0.052276169768823634,0.5408441399534544,0.3698838800191879,0.36103175456325215,0.0
g9_fastgan,476,1.1701673526188423,1.0734216265123466,0.051910802176029516,0.5432714881996313,0.3650894376138846,0.3583299368619919,0.0
g9_fastgan,477,1.1710141876648212,1.0771305769168098,0.05220753627283306,0.5423602275550365,0.36866287638743717,0.3617275593181451,0.0
g9_fastgan,478,1.1719533025190747,1.0709640468502868,0.05241507384926081,0.5522992983460426,0.3747839257121086,0.35768287380536395,0.0
g9_fastgan,479,1.1679343298591416,1.0764902673404793,0.05222885257660829,0.5642783840497335,0.3908302163084348,0.3358926996588707,0.0
g9_fastgan,480,1.1706895448010544,1.0748830370861908,0.05221235353885026,0.5381449994941553,0.35871119797229767,0.3650596725443999,0.0
g9_fastgan,481,1.1698525614779571,1.0742576525642955,0.05222956892424103,0.5536080872019132,0.3793311429520448,0.35184865941603977,0.0
g9_fastgan,482,1.1703655169955616,1.0725461105848182,0.05235174977509626,0.5528252559403578,0.37387072791655857,0.35150492563843727,0.0
g9_fastgan,483,1.170246066718266,1.0703725789127678,0.05220703618472506,0.5615917717417082,0.3872709373633067,0.3390040174126625,0.0
g9_fastgan,484,1.170355431478599,1.079249502255999,0.05203794588431202,0.5473185814917088,0.37196584542592365,0.35713324199120206,0.0
g9_fastgan,485,1.1692733923936713,1.0727088299804721,0.05221975792263602,0.5605587971707185,0.38522207736968994,0.3486751727759838,0.0
g9_fastgan,486,1.1703088098558887,1.0740837701435746,0.05206548624896798,0.5542288223902384,0.376069833834966,0.3540707764526208,0.0
g9_fastgan,487,1.1711331395239666,1.0719966027757217,0.05218285534145503,0.5405000522732735,0.3601013359924157,0.3624512329697609,0.0
g9_fastgan,488,1.1687292888246734,1.0730142223423924,0.05207787778485438,0.5553375606735548,0.3770916163921356,0.3508467761178811,0.0
g9_fastgan,489,1.168977972248505,1.072731563757206,0.052189374005357766,0.5447041851778825,0.36954005310932797,0.35834145297606784,0.0
g9_fastgan,490,1.1671491511936845,1.077353893939791,0.052125390972299825,0.5577208027243614,0.37770339474081993,0.35245392719904584,0.0
g9_fastgan,491,1.17015815603322,1.072365836336695,0.052003958567591574,0.5615660858651003,0.3832041695713997,0.3448498733341694,0.0
g9_fastgan,492,1.1695000292925999,1.0745041110906108,0.05203329771757126,0.5444884424408277,0.3701234782735507,0.3638896271586418,0.0
g9_fastgan,493,1.1699607942638726,1.0710478001113595,0.052192473543229805,0.551341767112414,0.3768703242142995,0.360434141010046,0.0
g9_fastgan,494,1.1705939034963477,1.072474437027142,0.05219032071081215,0.5547018051147461,0.3813949090739091,0.3520488354067008,0.0
g9_fastgan,495,1.167638667184731,1.0728810606845494,0.05205703913715893,0.5543228474756082,0.3781374394893646,0.3594232313334942,0.0
g9_fastgan,496,1.1686011670992291,1.0731647924102585,0.05216174057267349,0.5396542474627495,0.36616181830565137,0.3658771514892578,0.0
g9_fastgan,497,1.167838429068697,1.071188486598689,0.0519822827090734,0.5573465935885906,0.3809029050171375,0.34579362471898395,0.0
g9_fastgan,498,1.1680982791144272,1.0721242530592556,0.05187540164153124,0.5484913513064384,0.37057943269610405,0.35645122081041336,0.0
g9_fastgan,499,1.1670250270901055,1.0772402278822044,0.052098946180194616,0.5542531261841456,0.37506519878904027,0.35550643876194954,0.0
g9_fastgan,500,1.1703619360923767,1.0692496995987564,0.051914293575903464,0.565762976805369,0.38558770219484967,0.3407524762054284,0.0
